Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",0603,4,C,
"C11, C5, C6, C7, C8",0603,5,10uF,C19702
D1,0603,1,BLUE,
D2,0603,1,GREEN,
J1,PinHeader_1x06_P2.54mm_Horizontal,1,PROGRAM,C492414
R1,0603,1,22k,C22859
"R2, R3",0603,2,2.2k,
R6,0603,1,10R,C22859
SW1,SW_SPDT_CK_JS102011SAQN,1,V_SELECT, C221660 
U1,TQFP-44_10x10mm_P0.8mm,1,XC2C64A-xVQ44,
U2,SOT-23,1,MCP1700x-180xxTT,
U3,SOT-23,1,MCP1700x-150xxTT,
